formation_date,action_date,sample_tier,exposure_status,evaluation_cluster_id,ts_code,name,data_status,original_fate,original_priority,opportunity_type,original_primary_reason,modified_fate,modified_priority,modification_reason,executable_on_action_date,hit_20pct_close_within_20d,selection_success,first_hit_day,max_close_return_20d,terminal_return_20d
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,301099.SZ,雅创电子,complete,selected,,company_catalyst,主营汽车电子、AI与存储需求共同推动净利润大幅预增，短窗口仅温和识别，直接公司传导强于同批高位数据中心候选。,selected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.05054945054945059,-0.3100528293026532
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,301110.SZ,青木科技,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.013716697441308545,0.002637826431020951
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,301165.SZ,锐捷网络,complete,rejected,,independent_price_anomaly,数据中心交换机增长直接，但20日已极端扩张并处高位，剩余路径明显弱于雅创电子。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,11,0.22109158186864009,0.10249768732654951
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,301316.SZ,慧博云通,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.017094017094016922,-0.11583445793972102
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,301321.SZ,翰博高新,complete,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.138833724499007,-0.3654089185773606
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,301369.SZ,联动科技,complete,rejected,,sector_diffusion,订单与行业景气支持业绩增长，但价格已接近60日高位，利润材料性和剩余路径弱于最终入选候选。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.061946527689504705,-0.4269734333290962
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,301379.SZ,天山电子,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.00611214456550635,-0.4174860483656657
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,600288.SH,大恒科技,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.03932244404113727,-0.3303085299455536
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,600584.SH,长电科技,complete,rejected,,sector_diffusion,板块共同动力存在，但公司增量和独立价格路径不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.05675973548861135,-0.3031778104335048
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,600756.SH,浪潮软件,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,16,0.23664688427299718,0.1758160237388724
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,603065.SH,宿迁联盛,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.17700000000000005,-0.21150000000000002
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,603093.SH,南华期货,complete,rejected,,company_catalyst,盈利改善直接，但形成日价格仍走弱、成交未增强，尚未形成可操作识别。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.07252358490566047,0.06308962264150941
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,603137.SH,恒尚节能,complete,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,4,0.2846320346320348,-0.09812409812409806
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,603162.SH,海通发展,complete,rejected,,company_catalyst,航运景气与利润预增直接，但价格仍弱且接近60日低位；没有足够事实证明市场开始识别。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,4,0.2584147665580887,0.2584147665580887
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,603165.SH,荣晟环保,complete,rejected,,company_catalyst,经营效率改善存在，但价格与成交尚未确认，且部分增长来自理财收益。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.031548055759354376,0.01247248716067495
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,603183.SH,建研院,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.08293838862559255,0.08293838862559255
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,603268.SH,松发股份,complete,selected,,company_catalyst,造船高景气、订单结构和产能释放形成直接业绩传导，价格只有适度识别；相对同类航运候选，市场已经开始确认而未极端加速。,selected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.1401786279850512,0.1401786279850512
2026-07-09,2026-07-10,complete_formation_answer,exposed,overlapping-window-cluster-1,603991.SH,领先股份,complete,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.05376529381354478,-0.2546384054224827
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,002252.SZ,上海莱士,future_unopened,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,002653.SZ,海思科,future_unopened,rejected,,company_catalyst,创新药销售与对外授权收入支持高增长，但中窗口已大幅扩张、价格处高位且短窗口仍在推进，剩余路径弱于金域医学。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,002788.SZ,鹭燕医药,future_unopened,rejected,,sector_diffusion,板块共同动力存在，但公司增量和独立价格路径不足。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,002900.SZ,哈三联,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,003001.SZ,中岩大地,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,003042.SZ,中农联合,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300091.SZ,*ST金灵,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300149.SZ,睿智医药,future_unopened,rejected,,sector_diffusion,板块共同动力存在，但公司增量和独立价格路径不足。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300231.SZ,银信科技,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300244.SZ,迪安诊断,future_unopened,rejected,,sector_diffusion,板块共同动力存在，但公司增量和独立价格路径不足。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300255.SZ,常山药业,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300368.SZ,汇金股份,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300534.SZ,陇神戎发,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300759.SZ,康龙化成,future_unopened,rejected,,company_catalyst,主营收入与经调整利润增长存在，但中窗口已大幅重估，短窗口仍在加速且位置较高。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300805.SZ,电声股份,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300888.SZ,稳健医疗,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300907.SZ,康平科技,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,300937.SZ,药易购,future_unopened,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,301026.SZ,浩通科技,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,301080.SZ,百普赛斯,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,301310.SZ,鑫宏业,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,301337.SZ,亚华电子,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,301383.SZ,天键股份,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,301520.SZ,万邦医药,future_unopened,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600232.SH,金鹰股份,future_unopened,selected,,company_catalyst,形成日刚披露半年度扭亏预告，纺织产品售价与毛利率提升为直接主营传导；公告后尚无交易日价格反应，这足以解释尚未识别，且前期价格不拥挤。,selected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600234.SH,科新发展,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600235.SH,民丰特纸,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600238.SH,ST椰岛,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600243.SH,*ST海华,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600246.SH,万通发展,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600249.SH,两面针,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600252.SH,中恒集团,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600257.SH,大湖股份,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600265.SH,*ST景谷,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600266.SH,城建发展,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600272.SH,开开实业,future_unopened,rejected,,company_catalyst,净利增长主要来自股权转让等非经营性收益，不能替代主营持续改善。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600491.SH,ST龙元,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600664.SH,哈药股份,future_unopened,rejected,,company_catalyst,医药工业业绩改善直接，但短中窗口同时快速拉升、成交显著放大并处高位，明显透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600721.SH,百花医药,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,600829.SH,人民同泰,future_unopened,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,603127.SH,昭衍新药,future_unopened,rejected,,sector_diffusion,预增主要受生物资产公允价值变动推动，主营收入仅微增且毛利待修复；价格同时已大幅扩张。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,603137.SH,恒尚节能,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,603580.SH,艾艾精工,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-07-16,2026-07-17,complete_formation_answer,unexposed,overlapping-window-cluster-1,603882.SH,金域医学,future_unopened,selected,,company_catalyst,新鲜半年度扭亏预告由降本增效、数智化和核心业务企稳直接支持，短中窗口价格与成交已开始识别但未像同批强势医药股般连续扩张，因果与剩余路径更平衡。,selected,,no_skill_modification_counterexamples_not_separated,,,,,,
